candidate_id,split,species,chromosome,start,end,length_bp,zdna_score,z_dnabert_probability,evidence_type,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness,z_signal,regulatory_context,evidence_support,bias_risk,validation_feasibility,biological_plausibility,biological_label,evidence_confidence,confidence_label,priority_score,priority_queue,expert_priority_score,expert_queue,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,shin_window_start,shin_window_end,shin_window_length
SHIN_REAL_NEGATIVE_ZFS_39,shin_real,Homo_sapiens_shin2016,chr5,26528894,26528902,8,0.5031,,predicted_motif,100.00,545544,0,1,24.65,77.37,50.31,31.0,60.08,30.283,83.755,0.0,,0.0,,55.813,C_manualna_kuracia,20.0,D_odlozit,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,26528894,26529277,384
SHIN_REAL_NEGATIVE_ZFS_11,shin_real,Homo_sapiens_shin2016,chr4,106849112,106849495,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,106849112,106849495,384
SHIN_REAL_NEGATIVE_ZFS_13,shin_real,Homo_sapiens_shin2016,chr2,112749287,112749670,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,112749287,112749670,384
SHIN_REAL_NEGATIVE_ZFS_17,shin_real,Homo_sapiens_shin2016,chr5,40870984,40871367,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,40870984,40871367,384
SHIN_REAL_NEGATIVE_ZFS_27,shin_real,Homo_sapiens_shin2016,chr9,37790580,37790963,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,37790580,37790963,384
SHIN_REAL_NEGATIVE_ZFS_38,shin_real,Homo_sapiens_shin2016,chr1,203447166,203447549,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,203447166,203447549,384
SHIN_REAL_NEGATIVE_ZFS_4,shin_real,Homo_sapiens_shin2016,chr11,7965085,7965468,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,7965085,7965468,384
SHIN_REAL_NEGATIVE_ZFS_50,shin_real,Homo_sapiens_shin2016,chr7,40140627,40141010,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,40140627,40141010,384
SHIN_REAL_NEGATIVE_ZFS_52,shin_real,Homo_sapiens_shin2016,chr3,187983692,187984075,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,187983692,187984075,384
SHIN_REAL_NEGATIVE_ZFS_53,shin_real,Homo_sapiens_shin2016,chr1,161558055,161558438,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,161558055,161558438,384
SHIN_REAL_NEGATIVE_ZFS_62,shin_real,Homo_sapiens_shin2016,chr2,3600394,3600777,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,3600394,3600777,384
SHIN_REAL_NEGATIVE_ZFS_70,shin_real,Homo_sapiens_shin2016,chr21,32906515,32906898,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,32906515,32906898,384
SHIN_REAL_POSITIVE_ZFS_10,shin_real,Homo_sapiens_shin2016,chr3,150952814,150953197,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,150952814,150953197,384
SHIN_REAL_POSITIVE_ZFS_113,shin_real,Homo_sapiens_shin2016,chr1,100207929,100208312,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,100207929,100208312,384
SHIN_REAL_POSITIVE_ZFS_12,shin_real,Homo_sapiens_shin2016,chr1,38228249,38228632,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,38228249,38228632,384
SHIN_REAL_POSITIVE_ZFS_130,shin_real,Homo_sapiens_shin2016,chr2,241690278,241690661,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,241690278,241690661,384
SHIN_REAL_POSITIVE_ZFS_137,shin_real,Homo_sapiens_shin2016,chr6,27208668,27209051,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,27208668,27209051,384
SHIN_REAL_POSITIVE_ZFS_138,shin_real,Homo_sapiens_shin2016,chr8,95801034,95801417,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,95801034,95801417,384
SHIN_REAL_POSITIVE_ZFS_145,shin_real,Homo_sapiens_shin2016,chr16,1954466,1954849,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,1954466,1954849,384
SHIN_REAL_POSITIVE_ZFS_163,shin_real,Homo_sapiens_shin2016,chr13,40243133,40243516,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,40243133,40243516,384
SHIN_REAL_POSITIVE_ZFS_178,shin_real,Homo_sapiens_shin2016,chr3,41215706,41216089,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,41215706,41216089,384
SHIN_REAL_POSITIVE_ZFS_187,shin_real,Homo_sapiens_shin2016,chr1,68071619,68072002,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,68071619,68072002,384
SHIN_REAL_POSITIVE_ZFS_188,shin_real,Homo_sapiens_shin2016,chr6,27222837,27223220,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,27222837,27223220,384
SHIN_REAL_POSITIVE_ZFS_190,shin_real,Homo_sapiens_shin2016,chr20,56659443,56659826,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,56659443,56659826,384
SHIN_REAL_POSITIVE_ZFS_205,shin_real,Homo_sapiens_shin2016,chr4,4594511,4594894,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,4594511,4594894,384
SHIN_REAL_POSITIVE_ZFS_206,shin_real,Homo_sapiens_shin2016,chr7,138468784,138469167,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,138468784,138469167,384
SHIN_REAL_POSITIVE_ZFS_21,shin_real,Homo_sapiens_shin2016,chr2,200528406,200528789,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,200528406,200528789,384
SHIN_REAL_POSITIVE_ZFS_267,shin_real,Homo_sapiens_shin2016,chr15,88238080,88238463,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,88238080,88238463,384
SHIN_REAL_POSITIVE_ZFS_27,shin_real,Homo_sapiens_shin2016,chr10,122600540,122600923,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,122600540,122600923,384
SHIN_REAL_POSITIVE_ZFS_289,shin_real,Homo_sapiens_shin2016,chr10,95452222,95452605,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,95452222,95452605,384
SHIN_REAL_POSITIVE_ZFS_308,shin_real,Homo_sapiens_shin2016,chr1,204852262,204852645,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,204852262,204852645,384
SHIN_REAL_POSITIVE_ZFS_32,shin_real,Homo_sapiens_shin2016,chr11,64619995,64620378,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,64619995,64620378,384
SHIN_REAL_POSITIVE_ZFS_52,shin_real,Homo_sapiens_shin2016,chr17,27693142,27693525,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,27693142,27693525,384
SHIN_REAL_POSITIVE_ZFS_9,shin_real,Homo_sapiens_shin2016,chr6,26264443,26264826,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,26264443,26264826,384
SHIN_REAL_POSITIVE_ZFS_99,shin_real,Homo_sapiens_shin2016,chr1,179258576,179258959,384,0.0700,,model_only,100.00,0,1,3,25.00,77.25,7.0,61.0,55.32,26.25,83.625,0.0,,0.0,,54.952,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,179258576,179258959,384
SHIN_REAL_NEGATIVE_ZFS_19,shin_real,Homo_sapiens_shin2016,chr1,165950418,165950801,384,0.0700,,model_only,100.00,7031,0,3,25.00,77.25,7.0,58.278,55.32,26.25,83.625,0.0,,0.0,,54.176,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,165950418,165950801,384
SHIN_REAL_POSITIVE_ZFS_116,shin_real,Homo_sapiens_shin2016,chr6,26164382,26164765,384,0.0700,,model_only,100.00,10791,0,3,25.00,77.25,7.0,55.646,55.32,26.25,83.625,0.0,,0.0,,53.426,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,26164382,26164765,384
SHIN_REAL_NEGATIVE_ZFS_47,shin_real,Homo_sapiens_shin2016,chr12,97421271,97421654,384,0.0700,,model_only,100.00,11882,0,3,25.00,77.25,7.0,54.883,55.32,26.25,83.625,0.0,,0.0,,53.208,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,97421271,97421654,384
SHIN_REAL_POSITIVE_ZFS_189,shin_real,Homo_sapiens_shin2016,chr1,247166995,247167378,384,0.0700,,model_only,100.00,0,1,2,25.00,77.25,7.0,54.0,55.32,26.25,83.625,0.0,,0.0,,52.957,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,247166995,247167378,384
SHIN_REAL_POSITIVE_ZFS_83,shin_real,Homo_sapiens_shin2016,chr6,26139985,26140368,384,0.0700,,model_only,100.00,13223,0,3,25.00,77.25,7.0,53.944,55.32,26.25,83.625,0.0,,0.0,,52.941,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,26139985,26140368,384
SHIN_REAL_NEGATIVE_ZFS_16,shin_real,Homo_sapiens_shin2016,chr1,144110429,144110812,384,0.0700,,model_only,100.00,13816,0,3,25.00,77.25,7.0,53.529,55.32,26.25,83.625,0.0,,0.0,,52.823,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,144110429,144110812,384
SHIN_REAL_POSITIVE_ZFS_273,shin_real,Homo_sapiens_shin2016,chr17,60549698,60550081,384,0.0700,,model_only,100.00,13930,0,3,25.00,77.25,7.0,53.449,55.32,26.25,83.625,0.0,,0.0,,52.8,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,60549698,60550081,384
SHIN_REAL_NEGATIVE_ZFS_42,shin_real,Homo_sapiens_shin2016,chr1,247134648,247135031,384,0.0700,,model_only,100.00,14741,0,3,25.00,77.25,7.0,52.881,55.32,26.25,83.625,0.0,,0.0,,52.638,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,247134648,247135031,384
SHIN_REAL_NEGATIVE_ZFS_68,shin_real,Homo_sapiens_shin2016,chr17,44624718,44625101,384,0.0700,,model_only,100.00,16641,0,3,25.00,77.25,7.0,51.551,55.32,26.25,83.625,0.0,,0.0,,52.259,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,44624718,44625101,384
SHIN_REAL_POSITIVE_ZFS_290,shin_real,Homo_sapiens_shin2016,chr6,26629272,26629655,384,0.0700,,model_only,100.00,16896,0,3,25.00,77.25,7.0,51.373,55.32,26.25,83.625,0.0,,0.0,,52.208,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,26629272,26629655,384
SHIN_REAL_NEGATIVE_ZFS_65,shin_real,Homo_sapiens_shin2016,chr1,159848997,159849380,384,0.0700,,model_only,100.00,18402,0,3,25.00,77.25,7.0,50.319,55.32,26.25,83.625,0.0,,0.0,,51.908,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,159848997,159849380,384
SHIN_REAL_NEGATIVE_ZFS_25,shin_real,Homo_sapiens_shin2016,chr10,57800511,57800894,384,0.0700,,model_only,100.00,9471,0,2,25.00,77.25,7.0,49.57,55.32,26.25,83.625,0.0,,0.0,,51.694,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,57800511,57800894,384
SHIN_REAL_NEGATIVE_ZFS_24,shin_real,Homo_sapiens_shin2016,chr1,90243159,90243542,384,0.0700,,model_only,100.00,9893,0,2,25.00,77.25,7.0,49.275,55.32,26.25,83.625,0.0,,0.0,,51.61,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,90243159,90243542,384
SHIN_REAL_NEGATIVE_ZFS_33,shin_real,Homo_sapiens_shin2016,chr1,143739565,143739948,384,0.0700,,model_only,100.00,11283,0,2,25.00,77.25,7.0,48.302,55.32,26.25,83.625,0.0,,0.0,,51.333,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,143739565,143739948,384
SHIN_REAL_NEGATIVE_ZFS_60,shin_real,Homo_sapiens_shin2016,chr18,75883594,75883977,384,0.0700,,model_only,100.00,11369,0,2,25.00,77.25,7.0,48.242,55.32,26.25,83.625,0.0,,0.0,,51.316,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,75883594,75883977,384
SHIN_REAL_NEGATIVE_ZFS_0,shin_real,Homo_sapiens_shin2016,chr17,19351955,19352338,384,0.0700,,model_only,100.00,25421,0,3,25.00,77.25,7.0,45.0,55.32,26.25,83.625,0.0,,0.0,,50.392,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,19351955,19352338,384
SHIN_REAL_NEGATIVE_ZFS_23,shin_real,Homo_sapiens_shin2016,chr11,57265224,57265607,384,0.0700,,model_only,100.00,20203,0,3,25.00,77.25,7.0,45.0,55.32,26.25,83.625,0.0,,0.0,,50.392,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,57265224,57265607,384
SHIN_REAL_NEGATIVE_ZFS_28,shin_real,Homo_sapiens_shin2016,chr1,146273122,146273505,384,0.0700,,model_only,100.00,148869,0,3,25.00,77.25,7.0,45.0,55.32,26.25,83.625,0.0,,0.0,,50.392,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,146273122,146273505,384
SHIN_REAL_NEGATIVE_ZFS_36,shin_real,Homo_sapiens_shin2016,chr1,67313971,67314354,384,0.0700,,model_only,100.00,21303,0,3,25.00,77.25,7.0,45.0,55.32,26.25,83.625,0.0,,0.0,,50.392,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,67313971,67314354,384
SHIN_REAL_NEGATIVE_ZFS_55,shin_real,Homo_sapiens_shin2016,chr12,107974551,107974934,384,0.0700,,model_only,100.00,29274,0,3,25.00,77.25,7.0,45.0,55.32,26.25,83.625,0.0,,0.0,,50.392,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,107974551,107974934,384
SHIN_REAL_NEGATIVE_ZFS_56,shin_real,Homo_sapiens_shin2016,chrY,10647661,10648044,384,0.0700,,model_only,100.00,508952,0,3,25.00,77.25,7.0,45.0,55.32,26.25,83.625,0.0,,0.0,,50.392,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,10647661,10648044,384
SHIN_REAL_NEGATIVE_ZFS_61,shin_real,Homo_sapiens_shin2016,chr1,147490621,147490718,98,0.0700,,model_only,100.00,530194,0,3,25.00,77.25,7.0,45.0,55.32,26.25,83.625,0.0,,0.0,,50.392,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,147490621,147490718,98
SHIN_REAL_NEGATIVE_ZFS_9,shin_real,Homo_sapiens_shin2016,chr1,143807573,143807956,384,0.0700,,model_only,100.00,20021,0,3,25.00,77.25,7.0,45.0,55.32,26.25,83.625,0.0,,0.0,,50.392,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,143807573,143807956,384
SHIN_REAL_POSITIVE_ZFS_103,shin_real,Homo_sapiens_shin2016,chr5,140085801,140086184,384,0.0700,,model_only,100.00,25585,0,3,25.00,77.25,7.0,45.0,55.32,26.25,83.625,0.0,,0.0,,50.392,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,140085801,140086184,384
SHIN_REAL_POSITIVE_ZFS_139,shin_real,Homo_sapiens_shin2016,chr2,122004811,122005194,384,0.0700,,model_only,100.00,118315,0,3,25.00,77.25,7.0,45.0,55.32,26.25,83.625,0.0,,0.0,,50.392,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,122004811,122005194,384
SHIN_REAL_POSITIVE_ZFS_175,shin_real,Homo_sapiens_shin2016,chr5,58370628,58371011,384,0.0700,,model_only,100.00,455932,0,3,25.00,77.25,7.0,45.0,55.32,26.25,83.625,0.0,,0.0,,50.392,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,58370628,58371011,384
SHIN_REAL_POSITIVE_ZFS_194,shin_real,Homo_sapiens_shin2016,chr6,26128607,26128990,384,0.0700,,model_only,100.00,24601,0,3,25.00,77.25,7.0,45.0,55.32,26.25,83.625,0.0,,0.0,,50.392,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,26128607,26128990,384
SHIN_REAL_POSITIVE_ZFS_228,shin_real,Homo_sapiens_shin2016,chr6,27829023,27829406,384,0.0700,,model_only,100.00,54282,0,3,25.00,77.25,7.0,45.0,55.32,26.25,83.625,0.0,,0.0,,50.392,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,27829023,27829406,384
SHIN_REAL_POSITIVE_ZFS_25,shin_real,Homo_sapiens_shin2016,chr11,117812063,117812446,384,0.0700,,model_only,100.00,34749,0,3,25.00,77.25,7.0,45.0,55.32,26.25,83.625,0.0,,0.0,,50.392,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,117812063,117812446,384
SHIN_REAL_NEGATIVE_ZFS_35,shin_real,Homo_sapiens_shin2016,chr1,44959797,44960180,384,0.0700,,model_only,100.00,17958,0,2,25.00,77.25,7.0,43.629,55.32,26.25,83.625,0.0,,0.0,,50.001,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,44959797,44960180,384
SHIN_REAL_NEGATIVE_ZFS_20,shin_real,Homo_sapiens_shin2016,chr1,233900105,233900488,384,0.0700,,model_only,100.00,19428,0,2,25.00,77.25,7.0,42.6,55.32,26.25,83.625,0.0,,0.0,,49.708,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,233900105,233900488,384
SHIN_REAL_NEGATIVE_ZFS_64,shin_real,Homo_sapiens_shin2016,chr2,6902966,6903349,384,0.0700,,model_only,100.00,19945,0,2,25.00,77.25,7.0,42.239,55.32,26.25,83.625,0.0,,0.0,,49.605,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,6902966,6903349,384
SHIN_REAL_NEGATIVE_ZFS_1,shin_real,Homo_sapiens_shin2016,chr1,58520415,58520798,384,0.0700,,model_only,100.00,31652,0,2,25.00,77.25,7.0,38.0,55.32,26.25,83.625,0.0,,0.0,,48.301,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,58520415,58520798,384
SHIN_REAL_NEGATIVE_ZFS_2,shin_real,Homo_sapiens_shin2016,chr5,36550368,36550751,384,0.0700,,model_only,100.00,91695,0,2,25.00,77.25,7.0,38.0,55.32,26.25,83.625,0.0,,0.0,,48.301,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,36550368,36550751,384
SHIN_REAL_NEGATIVE_ZFS_30,shin_real,Homo_sapiens_shin2016,chr1,143811423,143811806,384,0.0700,,model_only,100.00,23871,0,2,25.00,77.25,7.0,38.0,55.32,26.25,83.625,0.0,,0.0,,48.301,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,143811423,143811806,384
SHIN_REAL_NEGATIVE_ZFS_34,shin_real,Homo_sapiens_shin2016,chr1,85373053,85373436,384,0.0700,,model_only,100.00,65880,0,2,25.00,77.25,7.0,38.0,55.32,26.25,83.625,0.0,,0.0,,48.301,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,85373053,85373436,384
SHIN_REAL_NEGATIVE_ZFS_46,shin_real,Homo_sapiens_shin2016,chr1,85777672,85778055,384,0.0700,,model_only,100.00,40986,0,2,25.00,77.25,7.0,38.0,55.32,26.25,83.625,0.0,,0.0,,48.301,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,85777672,85778055,384
SHIN_REAL_NEGATIVE_ZFS_48,shin_real,Homo_sapiens_shin2016,chr1,146202375,146202758,384,0.0700,,model_only,100.00,125670,0,2,25.00,77.25,7.0,38.0,55.32,26.25,83.625,0.0,,0.0,,48.301,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,146202375,146202758,384
SHIN_REAL_NEGATIVE_ZFS_57,shin_real,Homo_sapiens_shin2016,chr5,45018849,45019232,384,0.0700,,model_only,100.00,174065,0,2,25.00,77.25,7.0,38.0,55.32,26.25,83.625,0.0,,0.0,,48.301,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,45018849,45019232,384
SHIN_REAL_NEGATIVE_ZFS_59,shin_real,Homo_sapiens_shin2016,chr7,96906929,96907312,384,0.0700,,model_only,100.00,291999,0,2,25.00,77.25,7.0,38.0,55.32,26.25,83.625,0.0,,0.0,,48.301,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,96906929,96907312,384
